Company,CIK,Ticker,Revenue
DEERE & CO,315189,DE,8508000000
CITIGROUP INC,831001,C,81139000000
BHP Group Ltd,811809,BHP,Not Found
VERTEX PHARMACEUTICALS INC / MA,875320,VRTX,640799000
BRISTOL MYERS SQUIBB CO,14272,BMY,48300000000
Anheuser-Busch InBev SA/NV,1668717,BUD,Not Found
SHOPIFY INC.,1594805,SHOP,8880000000
APPLIED MATERIALS INC /DE,6951,AMAT,5162000000
RIO TINTO LTD,887028,RTNTF,Not Found
CONOCOPHILLIPS,1163165,COP,54745000000
ARM HOLDINGS PLC /UK,1973239,ARM,983000000
AUTOMATIC DATA PROCESSING INC,8670,ADP,19202600000
FISERV INC,798354,FI,20456000000
Medtronic plc,1613103,MDT,8144000000
Palo Alto Networks Inc,1327567,PANW,2273100000
Chubb Ltd,896159,CB,55753000000
BOEING CO,12927,BA,66517000000
HITACHI LTD,47710,HTHIY,Not Found
"MARSH & MCLENNAN COMPANIES, INC.",62709,MMC,24458000000
STARBUCKS CORP,829224,SBUX,9397800000
L AIR LIQUIDE SA /FI,1161167,AIQUY,Not Found
Eaton Corp plc,1551182,ETN,0
LOCKHEED MARTIN CORP,936468,LMT,71043000000
"NIKE, Inc.",320187,NKE,9374000000
"Prologis, Inc.",1045609,PLD,2200646000
COMPAGNIE FINANCIERE RICHEMONT AG /FI,948401,CFRUY,Not Found
ANALOG DEVICES INC,6281,ADI,1596586000
KKR & Co. Inc.,1404912,KKR,21878698000
Spotify Technology S.A.,1639920,SPOT,Not Found
"Arista Networks, Inc.",1596532,ANET,472489000
TORONTO DOMINION BANK,947263,TD,Not Found
MERCADOLIBRE INC,1099590,MELI,20777000000
UBS Group AG,1610520,UBS,Not Found
ICICI BANK LTD,1103838,IBN,Not Found
RIO TINTO PLC,863064,RIO,Not Found
MICRON TECHNOLOGY INC,723125,MU,8440000000
UNITED PARCEL SERVICE INC,1090727,UPS,23184000000
SOUTHERN CO,92122,SO,26724000000
"ALTRIA GROUP, INC.",764180,MO,6108000000
AMERICAN TOWER CORP /MA/,1053507,AMT,2547600000
"Banco Santander, S.A.",891478,SAN,Not Found
"SUMITOMO MITSUI FINANCIAL GROUP, INC.",1022837,SMFG,Not Found
"Intercontinental Exchange, Inc.",1571949,ICE,1556000000
"Elevance Health, Inc.",1156039,ELV,177011000000
LAM RESEARCH CORP,707549,LRCX,658961000
WELLTOWER INC.,766704,WELL,7991118000
CME GROUP INC.,1156375,CME,6130100000
ENBRIDGE INC,895728,ENB,Not Found
Duke Energy CORP,1326160,DUK,5555000000
WASTE MANAGEMENT INC,823768,WM,3511000000
KLA CORP,319201,KLAC,766327000
British American Tobacco p.l.c.,1303523,BTI,Not Found
SHERWIN WILLIAMS CO,89800,SHW,4114400000
"Mondelez International, Inc.",1103982,MDLZ,36441000000
AppLovin Corp,1751008,APP,4709248000
RELX PLC,929869,RELX,Not Found
Cigna Group,1739940,CI,247121000000
Aon plc,315293,AON,3219000000
INTEL CORP,50863,INTC,16962000000
BP PLC,313807,BP,Not Found
Arthur J. Gallagher & Co.,354190,AJG,1721400000
"CrowdStrike Holdings, Inc.",1535527,CRWD,Not Found
CVS HEALTH Corp,64803,CVS,372809000000
BROOKFIELD Corp /ON/,1001085,BN,Not Found
MCKESSON CORP,927653,MCK,29980000000
EQUINIX INC,1101239,EQIX,1564115000
GSK plc,1131399,GSK,Not Found
"HCA Healthcare, Inc.",860730,HCA,70603000000
3M CO,66740,MMM,6010000000
MOODYS CORP /DE/,1059556,MCO,1142100000
"BANCO BILBAO VIZCAYA ARGENTARIA, S.A.",842180,BBVA,Not Found
Ferrari N.V.,1648416,RACE,Not Found
CINTAS CORP,723254,CTAS,1619584000
Infosys Ltd,1067491,INFY,Not Found
PETROBRAS - PETROLEO BRASILEIRO SA,1119639,PBR,138022000000
Parker-Hannifin Corp,76334,PH,3817477000
GE Vernova Inc.,1996810,GEV,34935000000
"REGENERON PHARMACEUTICALS, INC.",872589,REGN,1511485000
"Airbnb, Inc.",1559720,ABNB,11102000000
THOMSON REUTERS CORP /CAN/,1075124,TRI,Not Found
"DoorDash, Inc.",1792789,DASH,10722000000
COLGATE PALMOLIVE CO,21665,CL,4002000000
"Fortinet, Inc.",1262039,FTNT,1801200000
Brookfield Asset Management Ltd.,1937926,BAM,Not Found
O REILLY AUTOMOTIVE INC,898173,ORLY,2190808000
Trane Technologies plc,1466258,TT,3821300000
ILLINOIS TOOL WORKS INC,49826,ITW,3580000000
AMPHENOL CORP /DE/,820313,APH,1981400000
"Apollo Global Management, Inc.",1858681,APO,26114000000
TransDigm Group INC,1260221,TDG,2006000000
Zoetis Inc.,1555280,ZTS,9256000000
ECOLAB INC.,31462,ECL,3650700000
Sea Ltd,1703399,SE,414190000
"REPUBLIC SERVICES, INC.",1060391,RSG,18418000000
"Interactive Brokers Group, Inc.",1381197,IBKR,2580000000
ENTERPRISE PRODUCTS PARTNERS L.P.,1061219,EPD,56219000000
GENERAL DYNAMICS CORP,40533,GD,47716000000
NORTHROP GRUMMAN CORP /DE/,1133421,NOC,41033000000
SOUTHERN COPPER CORP/,1001838,SCCO,6654500000
BANK OF MONTREAL /CAN/,927971,BMO,Not Found
SPDR GOLD TRUST,1222333,GLD,Not Found
EOG RESOURCES INC,821189,EOG,23698000000
"Motorola Solutions, Inc.",68505,MSI,1468000000
MIZUHO FINANCIAL GROUP INC,1335730,MFG,Not Found
MARRIOTT INTERNATIONAL INC /MD/,1048286,MAR,25100000000
CANADIAN PACIFIC KANSAS CITY LTD/CN,16875,CP,Not Found
"NetEase, Inc.",1110646,NTES,2011482000
CHIPOTLE MEXICAN GRILL INC,1058090,CMG,11313853000
"PNC FINANCIAL SERVICES GROUP, INC.",713676,PNC,21555000000
"PayPal Holdings, Inc.",1633917,PYPL,31797000000
Tokyo Electron LTD,1443276,TOELY,Not Found
SYNOPSYS INC,883241,SNPS,5081542000
MICROSTRATEGY Inc,1050446,MSTR,463456000
"Air Products & Chemicals, Inc.",2969,APD,2931500000
"WILLIAMS COMPANIES, INC.",107263,WMB,10503000000
Constellation Energy Corp,1868275,CEG,23568000000
EQUINOR ASA,1140625,EQNR,Not Found
US BANCORP \DE\,36104,USB,27455000000
CADENCE DESIGN SYSTEMS INC,813672,CDNS,518391000
"Workday, Inc.",1327811,WDAY,618643000
CRH PUBLIC LTD CO,849395,CRH,35572000000
BECTON DICKINSON & CO,10795,BDX,5168000000
DAIMLER AG,1067318,MBGYY,Not Found
"JD.com, Inc.",1549802,JD,55689371000
Dell Technologies Inc.,1571996,DELL,24366000000
CAPITAL ONE FINANCIAL CORP,927628,COF,39112000000
EMERSON ELECTRIC CO,32604,EMR,1660000000
ING GROEP NV,1039765,ING,Not Found
DIAGEO PLC,835403,DEO,Not Found
BAE SYSTEMS PLC /FI/,895564,BAESY,Not Found
Energy Transfer LP,1276187,ET,82671000000
ROPER TECHNOLOGIES INC,882835,ROP,1293700000
NATIONAL GRID PLC,1004315,NGG,Not Found
CANADIAN NATURAL RESOURCES LTD,1017413,CNQ,Not Found
AUTOZONE INC,866787,AZO,4279641000
CANADIAN NATIONAL RAILWAY CO,16868,CNI,Not Found
BANK OF NOVA SCOTIA,9631,BNS,Not Found
"Shin-Etsu Chemical Co., Ltd.",1442651,SHECY,Not Found
"Marvell Technology, Inc.",1835632,MRVL,1516100000
"KINDER MORGAN, INC.",1506307,KMI,15100000000
Bank of New York Mellon Corp,1390777,BK,18619000000
Atlassian Corp,1650372,TEAM,1286463000
AFLAC INC,4977,AFL,18927000000
FEDEX CORP,1048911,FDX,17324000000
ONEOK INC /NEW/,1039684,OKE,3732000000
"TRAVELERS COMPANIES, INC.",86312,TRV,46423000000
CARRIER GLOBAL Corp,1783180,CARR,5148000000
BARCLAYS PLC,312069,BCS,Not Found
CSX CORP,277948,CSX,3102000000
Hilton Worldwide Holdings Inc.,1585689,HLT,11174000000
Bayerische Motoren Werke AG/ADR,1446250,BMWKY,Not Found
ROYAL CARIBBEAN CRUISES LTD,884887,RCL,2332301000
AMERICAN ELECTRIC POWER CO INC,4904,AEP,19721300000
PACCAR INC,75362,PCAR,33663800000
SCHLUMBERGER LIMITED/NV,87347,SLB,7829000000
Public Storage,1393311,PSA,4695616000
PT Chandra Asri Petrochemical Tbk/ADR,1547873,PTCAY,Not Found
CaixaBank/ADR,1535628,CAIXY,Not Found
"Autodesk, Inc.",769397,ADSK,553800000
Monster Beverage Corp,865752,MNST,7492709000
MPLX LP,1552000,MPLX,11933000000
METLIFE INC,1099219,MET,70986000000
Lloyds Banking Group plc,1160106,LYG,Not Found
ALLSTATE CORP,899051,ALL,16506000000
PAYCHEX INC,723531,PAYX,1316900000
ISHARES GOLD TRUST,1278680,IAU,-606324000
NORFOLK SOUTHERN CORP,702165,NSC,2717000000
NXP Semiconductors N.V.,1413447,NXPI,9256000000
TRUIST FINANCIAL CORP,92230,TFC,Not Found
Itau Unibanco Holding S.A.,1132597,ITUB,Not Found
CANADIAN IMPERIAL BANK OF COMMERCE /CAN/,1045520,CM,Not Found
TARGET CORP,27419,TGT,72618000000
FREEPORT-MCMORAN INC,831259,FCX,25455000000
"CHARTER COMMUNICATIONS, INC. /MO/",1091667,CHTR,55085000000
COPART INC,900075,CPRT,525659000
Johnson Controls International plc,833444,JCI,2449000000
Howmet Aerospace Inc.,4281,HWM,3559000000
AGNICO EAGLE MINES LTD,2809,AEM,239305000
Nu Holdings Ltd.,1691493,NU,Not Found
REALTY INCOME CORP,726728,O,5271142000
Phillips 66,1534701,PSX,23595000000
"DIGITAL REALTY TRUST, INC.",1297996,DLR,5554968000
"Cencora, Inc.",1140859,COR,81487060000
Glencore plc/ADR,1524684,GLNCY,Not Found
Snowflake Inc.,1640147,SNOW,942094000
MANULIFE FINANCIAL CORP,1086888,MFC,Not Found
NEWMONT Corp /DE/,1164727,NEM,6711000000
"Coinbase Global, Inc.",1679788,COIN,6564028000
"AMERICAN INTERNATIONAL GROUP, INC.",5272,AIG,7177000000
AMERIPRISE FINANCIAL INC,820027,AMP,17926000000
TC ENERGY CORP,1232384,TRP,Not Found
General Motors Co,1467858,GM,187442000000
KIMBERLY CLARK CORP,55785,KMB,20058000000
"W.W. GRAINGER, INC.",277135,GWW,1533263000
"Waste Connections, Inc.",1318220,WCN,8919591000
"Cheniere Energy, Inc.",3570,LNG,15703000000
NatWest Group plc,844150,NWG,Not Found
TAKEDA PHARMACEUTICAL CO LTD,1395064,TAK,Not Found
Haleon plc,1900304,HLN,Not Found
"DOMINION ENERGY, INC",715957,D,3400000000
DEUTSCHE BANK AKTIENGESELLSCHAFT,1159508,DB,Not Found
Ares Management Corp,1176948,ARES,3690668000
Grayscale Bitcoin Trust ETF,1588489,GBTC,Not Found
CUMMINS INC,26172,CMI,34102000000
ENI SPA,1002242,E,Not Found
Keurig Dr Pepper Inc.,1418135,KDP,1886000000
Kenvue Inc.,1944048,KVUE,15455000000
SEMPRA,1032208,SRE,13185000000
ALCON INC,1167379,ALC,1812000000
FASTENAL CO,815556,FAST,1267900000
HESS CORP,4447,HES,12896000000
AMERICA MOVIL SAB DE CV/,1129137,AMX,Not Found
KROGER CO,56873,KR,33634000000
SUNCOR ENERGY INC,311337,SU,Not Found
YUM BRANDS INC,1041061,YUM,7549000000
OCCIDENTAL PETROLEUM CORP /DE/,797468,OXY,26725000000
EXELON CORP,1109357,EXC,23028000000
TE Connectivity plc,1385157,TEL,3509000000
HONDA MOTOR CO LTD,715153,HMC,Not Found
HORTON D R INC /DE/,882184,DHI,7613000000
"ROSS STORES, INC.",745732,ROST,3588619000
FAIR ISAAC CORP,814547,FICO,374356000
CROWN CASTLE INC.,1051470,CCI,1652000000
MSCI Inc.,1408198,MSCI,357934000
Marathon Petroleum Corp,1510295,MPC,31092000000
"Diamondback Energy, Inc.",1539838,FANG,11066000000
"NASDAQ, INC.",1120193,NDAQ,4277000000
Baker Hughes Co,1701605,BKR,5399000000
"Cloudflare, Inc.",1477333,NET,1669626000
GARMIN LTD,1121788,GRMN,710872000
AMETEK INC/,1037868,AME,1172647000
"Corteva, Inc.",1755672,CTVA,16908000000
"AXON ENTERPRISE, INC.",1069183,AXON,94651000
Flutter Entertainment plc,1635327,FLUT,3611000000
"Verisk Analytics, Inc.",1442145,VRSK,598700000
COGNIZANT TECHNOLOGY SOLUTIONS CORP,1058290,CTSH,19736000000
Trip.com Group Ltd,1269238,TCOM,6269000000
Vale S.A.,917851,VALE,48753000000
Edwards Lifesciences Corp,1099800,EW,894800000
Otis Worldwide Corp,1781335,OTIS,2966000000
ADVANTEST CORP,1158838,ATEYY,Not Found
"L3HARRIS TECHNOLOGIES, INC. /DE/",202058,LHX,6182000000
Discover Financial Services,1393612,DFS,2797000000
XCEL ENERGY INC,72903,XEL,3013000000
Targa Resources Corp.,1389170,TRGP,16381500000
"Coupang, Inc.",1834584,CPNG,30268000000
PUBLIC SERVICE ENTERPRISE GROUP INC,788784,PEG,10290000000
"UNITED RENTALS, INC.",1067701,URI,4095000000
lululemon athletica inc.,1397187,LULU,649706000
GE HealthCare Technologies Inc.,1932393,GEHC,19672000000
VALERO ENERGY CORP/TX,1035002,VLO,Not Found
Vistra Corp.,1692819,VST,17224000000
CORNING INC /NY,24741,GLW,13118000000
FORD MOTOR CO,37996,F,184992000000
COCA-COLA EUROPACIFIC PARTNERS plc,1650107,CCEP,Not Found
"CBRE GROUP, INC.",1138118,CBRE,35767000000
Denso Corp,1446598,DNZOY,Not Found
VEEVA SYSTEMS INC,1393052,VEEV,353683000
SEVEN & I HOLDINGS CO LTD,1359519,SVNDY,Not Found
PRUDENTIAL FINANCIAL INC,1137774,PRU,70405000000
Kraft Heinz Co,1637459,KHC,4696000000
ARGENX SE,1697862,ARGX,Not Found
CONSOLIDATED EDISON INC,1047862,ED,15256000000
"QUANTA SERVICES, INC.",1050915,PWR,6553422000
Roblox Corp,1315098,RBLX,2225052000
SYSCO CORP,96021,SYY,10425703000
HERSHEY CO,47111,HSY,2185244000
"Fidelity National Information Services, Inc.",1136893,FIS,2599000000
WOLTERS KLUWER N V /FI,861967,WTKWY,Not Found
ELECTRONIC ARTS INC.,712515,EA,1883000000
TAKE TWO INTERACTIVE SOFTWARE INC,946581,TTWO,450274000
GARTNER INC,749251,IT,471186000
Stellantis N.V.,1605484,STLA,Not Found
"Oriental Land Co., Ltd./ADR",1545460,OLCLY,Not Found
"OLD DOMINION FREIGHT LINE, INC.",878927,ODFL,Not Found
ENTERGY CORP /DE/,65984,ETR,11879653000
PG&E Corp,1004980,PCG,24419000000
Aena S.A./ADR,1700171,ANYYY,Not Found
IDEXX LABORATORIES INC /DE,874716,IDXX,506121000
"Datadog, Inc.",1561550,DDOG,2684275000
"AGILENT TECHNOLOGIES, INC.",1090872,A,4472000000
AMBEV S.A.,1565025,ABEV,Not Found
GENERAL MILLS INC,40704,GIS,2037800000
"Block, Inc.",1512673,XYZ,24121053000
VICI PROPERTIES INC.,1705696,VICI,3849205000
IMPERIAL OIL LTD,49938,IMO,Not Found
ARCH CAPITAL GROUP LTD.,947484,ACGL,17440000000
Kering,1445465,PPRUY,Not Found
"Baidu, Inc.",1329099,BIDU,13034000000
Extra Space Storage Inc.,1289490,EXR,3256902000
"BROWN & BROWN, INC.",79282,BRO,4805000000
SPDR DOW JONES INDUSTRIAL AVERAGE ETF TRUST,1041130,DIA,Not Found
Daikin Industries Ltd,1446519,DKILY,Not Found
"WEC ENERGY GROUP, INC.",783325,WEC,8599900000
Ingersoll Rand Inc.,1699150,IR,2375400000
"Murata Manufacturing Co., Ltd./ADR",1450468,MRAAY,Not Found
"HARTFORD INSURANCE GROUP, INC.",874766,HIG,26535000000
"CONSTELLATION BRANDS, INC.",16918,STZ,2463800000
WIPRO LTD,1123799,WIT,Not Found
RESMED INC,943819,RMD,2957013000
GREAT-WEST LIFECO INC.,850918,GWLIF,Not Found
"COSTAR GROUP, INC.",1057352,CSGP,273718000
"Robinhood Markets, Inc.",1783879,HOOD,2951000000
WILLIS TOWERS WATSON PLC,1140536,WTW,9930000000
IQVIA HOLDINGS INC.,1478242,IQV,9739000000
Wheaton Precious Metals Corp.,1323404,WPM,Not Found
Banco Santander (Brasil) S.A.,1471055,BSBR,Not Found
LAS VEGAS SANDS CORP,1300514,LVS,2896000000
Li Auto Inc.,1791706,LI,17444096000
LENNAR CORP /NEW/,920760,LEN,35441452000
BARRICK GOLD CORP,756894,GOLD,Not Found
Vertiv Holdings Co,1674101,VRT,0
"DuPont de Nemours, Inc.",1666700,DD,5252000000
Ferguson Enterprises Inc. /DE/,2011641,FERG,7772000000
Ferrovial SE,1468522,FER,Not Found
"ALNYLAM PHARMACEUTICALS, INC.",1178670,ALNY,1037418000
HUBSPOT INC,1404655,HUBS,144022000
SUN LIFE FINANCIAL INC,1097362,SLF,Not Found
HEICO CORP,46619,HEI,1030222000
"Zscaler, Inc.",1713683,ZS,1070000000
EBAY INC,1065088,EBAY,17902000000
Restaurant Brands International Inc.,1618756,QSR,8406000000
KE Holdings Inc.,1809587,BEKE,10954652000
Texas Pacific Land Corp,1811074,TPL,705823000
AVALONBAY COMMUNITIES INC,915912,AVB,2913757000
HUMANA INC,49071,HUM,117761000000
FAIRFAX FINANCIAL HOLDINGS LTD/ CAN,915191,FRFHF,Not Found
"DELTA AIR LINES, INC.",27904,DAL,10742000000
Xylem Inc.,1524472,XYL,8562000000
"Cheniere Energy Partners, L.P.",1383650,CQP,8704000000
WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP,943452,WAB,638002000
CHUNGHWA TELECOM CO LTD,1132924,CHT,Not Found
CARDINAL HEALTH INC,721371,CAH,55264000000
EQUIFAX INC,33185,EFX,5681100000
"ROCKWELL AUTOMATION, INC",1024478,ROK,1729500000
NUCOR CORP,73309,NUE,7444160000
Vulcan Materials CO,1396009,VMC,7781900000
SPDR S&P MIDCAP 400 ETF TRUST,936958,MDY,Not Found
Tradeweb Markets Inc.,1758730,TW,233076000
"Trade Desk, Inc.",1671933,TTD,2444831000
EQT Corp,33213,EQT,5273309000
"Ventas, Inc.",740260,VTR,4924266000
BLUE OWL CAPITAL INC.,1823945,OWL,527859000
TRACTOR SUPPLY CO /DE/,916365,TSCO,14883231000
CENTENE CORP,1071739,CNC,163071000000
RAYMOND JAMES FINANCIAL INC,720005,RJF,4035000000
NOKIA CORP,924613,NOK,Not Found
MICROCHIP TECHNOLOGY INC,827054,MCHP,1322600000
KELLANOVA,55067,K,12749000000
MARTIN MARIETTA MATERIALS INC,916076,MLM,802004000
"Live Nation Entertainment, Inc.",1335258,LYV,23155625000
ANSYS INC,1013462,ANSS,2544809000
M&T BANK CORP,36270,MTB,9643000000
"American Water Works Company, Inc.",1410636,AWK,782121000
FRANCO NEVADA Corp,1456346,FNV,Not Found
ERICSSON LM TELEPHONE CO,717826,ERIC,Not Found
MONOLITHIC POWER SYSTEMS INC,1280452,MPWR,106456000
WOODSIDE ENERGY GROUP LTD,844551,WDS,Not Found
CHURCH & DWIGHT CO INC /DE/,313927,CHD,6107100000
DEXCOM INC,1093557,DXCM,266700000
Fanuc Ltd,1446596,FANUY,Not Found
EQUITY RESIDENTIAL,906107,EQR,682329000
DTE ENERGY CO,936340,DTE,3753000000
"BeiGene, Ltd.",1651308,ONC,54202000
NOVOZYMES AS/FI,1131345,NVZMY,Not Found
HP INC,47217,HPQ,13504000000
PT Bank Mandiri (Persero) Tbk / ADR,1461748,PPERY,Not Found
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",1383312,BR,1071900000
"Rocket Companies, Inc.",1805284,RKT,Not Found
AMEREN CORP,1002910,AEE,7623000000
METTLER TOLEDO INTERNATIONAL INC/,1037646,MTD,3872361000
INTERNATIONAL PAPER CO /NEW/,51434,IP,5833000000
"Keysight Technologies, Inc.",1601046,KEYS,1298000000
ArcelorMittal,1243429,MT,Not Found
TELEFONICA S A,814052,TEF,Not Found
NTT Data Corp,1446705,NTDTY,Not Found
DOW INC.,1751788,DOW,42964000000
PPG INDUSTRIES INC,79879,PPG,4131000000
PUBLICIS GROUPE SA,1050952,PUBGY,Not Found
CARNIVAL CORP,815097,CCL,18881000000
"Warner Bros. Discovery, Inc.",1437107,WBD,9979000000
PRUDENTIAL PLC,1116578,PUK,Not Found
Fortive Corp,1659166,FTV,6452700000
PPL Corp,922224,PPL,8462000000
DiDi Global Inc.,1764757,DIDIY,27096145000
XPENG INC.,1810997,XPEV,895681000
Sampo OYJ,1436778,SAXPY,Not Found
ROLLINS INC,84839,ROL,638204000
KONINKLIJKE PHILIPS NV,313216,PHG,Not Found
Nutrien Ltd.,1725964,NTR,Not Found
ESTEE LAUDER COMPANIES INC,1001250,EL,3295000000
"United Airlines Holdings, Inc.",100517,UAL,10777000000
FUJI PHOTO FILM CO LTD /FI,800365,FUJIY,Not Found
DOVER Corp,29905,DOV,1775589000
Yahoo! Japan Corp,1446437,YAHOY,Not Found
RYANAIR HOLDINGS PLC,1038683,RYAAY,Not Found
IRON MOUNTAIN INC,1020569,IRM,1286945000
STATE STREET CORP,93751,STT,13000000000
Disco Corporation/ADR,1671750,DSCSY,Not Found
CHECK POINT SOFTWARE TECHNOLOGIES LTD,1015922,CHKP,2414700000
GoDaddy Inc.,1609711,GDDY,633200000
CARNIVAL PLC,1125259,CUK,Not Found
TYLER TECHNOLOGIES INC,860731,TYL,134966000
Veralto Corp,1967680,VLTO,5193000000
ORIX CORP,1070304,IX,11837000000
LyondellBasell Industries N.V.,1489393,LYB,40302000000
BioNTech SE,1776985,BNTX,Not Found
"Super Micro Computer, Inc.",1375365,SMCI,678168000
SBA COMMUNICATIONS CORP,1034054,SBAC,693700000
ATMOS ENERGY CORP,731802,ATO,1175999000
BERKLEY W R CORP,11544,WRB,13638752000
MARKEL GROUP INC.,1096343,MKL,16620763000
LPL Financial Holdings Inc.,1397911,LPLA,12385107000
CGI INC,1061574,GIB,Not Found
Archer-Daniels-Midland Co,7084,ADM,85530000000
ERIE INDEMNITY CO,922621,ERIE,572160000
EXPAND ENERGY Corp,895126,EXE,4235000000
CENOVUS ENERGY INC.,1475260,CVE,Not Found
"Venture Global, Inc.",2007855,VG,Not Found
TELUS CORP,868675,TU,Not Found
FIRST CITIZENS BANCSHARES INC /DE/,798941,FCNCA,9758000000
GLOBAL PAYMENTS INC,1123360,GPN,794977000
Fox Corp,1754301,FOXA,14913000000
VODAFONE GROUP PUBLIC LTD CO,839923,VOD,Not Found
TELEDYNE TECHNOLOGIES INC,1094285,TDY,1020400000
STMicroelectronics N.V.,932787,STM,8347000000
EAST JAPAN RAILWAY CO /FI,1093028,EJPRY,Not Found
Smurfit Westrock plc,2005951,SW,21109000000
"CORPAY, INC.",1175454,CPAY,3974589000
BCE INC,718940,BCE,Not Found
